po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1724977,2024-11-13,50,RMALDONADO,001455CD.060,qry514-fac450-2024-11-26.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.808,qry514-fac450-2024-11-26.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.747,qry514-fac450-2024-11-26.xlsx,39
1725534,2024-11-13,50,RMALDONADO,005701.065,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.745,qry514-fac450-2024-11-26.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.745,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.208,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.099,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.059,qry514-fac450-2024-11-26.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.899,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.065,qry514-fac450-2024-11-26.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.747,qry514-fac450-2024-11-26.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.089,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.745,qry514-fac450-2024-12-04.xlsx,39
1724807,2024-11-13,50,RMALDONADO,005701.005,qry514-fac450-2024-12-04.xlsx,39
1725765,2024-11-13,50,RMALDONADO,007701CD.060,qry514-fac450-2024-11-26.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.060,qry514-fac450-2024-11-26.xlsx,39
1724808,2024-11-13,50,RMALDONADO,005701CD.029,qry514-fac450-2024-12-04.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.040,qry514-fac450-2024-12-04.xlsx,39
1724844,2024-11-13,50,RMALDONADO,007701CD.030,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.059,qry514-fac450-2024-12-04.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.025,qry514-fac450-2024-11-26.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.009,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.060,qry514-fac450-2024-12-04.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.063,qry514-fac450-2024-12-04.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.065,qry514-fac450-2024-12-04.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.065,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.080,qry514-fac450-2024-12-04.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.809,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.080,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.040,qry514-fac450-2024-12-04.xlsx,39
1725489,2024-11-13,50,RMALDONADO,004470.029,qry514-fac450-2024-11-26.xlsx,39
1723941,2024-11-13,50,RMALDONADO,004470.080,qry514-fac450-2024-11-26.xlsx,39
1725489,2024-11-13,50,RMALDONADO,004470.745,qry514-fac450-2024-11-26.xlsx,39
1725490,2024-11-13,50,RMALDONADO,005601.BLK,qry514-fac450-2024-11-26.xlsx,39
1725490,2024-11-13,50,RMALDONADO,005601.TRR,qry514-fac450-2024-11-26.xlsx,39
1725491,2024-11-13,50,RMALDONADO,005602.BLK,qry514-fac450-2024-11-26.xlsx,39
1725492,2024-11-13,50,RMALDONADO,005602.BLK,qry514-fac450-2024-11-26.xlsx,39
1725492,2024-11-13,50,RMALDONADO,005602.NAV,qry514-fac450-2024-11-26.xlsx,39
1724804,2024-11-13,50,RMALDONADO,005749.040,qry514-fac450-2024-11-26.xlsx,39
1725493,2024-11-13,50,RMALDONADO,005749.059,qry514-fac450-2024-11-26.xlsx,39
1724806,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-12-04.xlsx,39
1724947,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-12-04.xlsx,39
1725512,2024-11-13,50,RMALDONADO,005260.005,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.029,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.035,qry514-fac450-2024-12-04.xlsx,39
1724981,2024-11-13,50,RMALDONADO,005761CD.179,qry514-fac450-2024-11-26.xlsx,39
1724842,2024-11-13,50,RMALDONADO,005761CD.089,qry514-fac450-2024-11-26.xlsx,39
1724837,2024-11-13,50,RMALDONADO,001455CD.080,qry514-fac450-2024-11-26.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.045,qry514-fac450-2024-12-04.xlsx,39
1725534,2024-11-13,50,RMALDONADO,005701.065,qry514-fac450-2024-11-26.xlsx,39
1724981,2024-11-13,50,RMALDONADO,005761CD.179,qry514-fac450-2024-12-04.xlsx,39
1725525,2024-11-13,50,RMALDONADO,004056.059,qry514-fac450-2024-12-04.xlsx,39
1725526,2024-11-13,50,RMALDONADO,004305.005,qry514-fac450-2024-12-04.xlsx,39
1724839,2024-11-13,50,RMALDONADO,005613.U55,qry514-fac450-2024-11-26.xlsx,39
1725527,2024-11-13,50,RMALDONADO,004305CD.065,qry514-fac450-2024-12-04.xlsx,39
1724980,2024-11-13,50,RMALDONADO,004549.005,qry514-fac450-2024-11-26.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.080,qry514-fac450-2024-11-26.xlsx,39
1725527,2024-11-13,50,RMALDONADO,004305CD.080,qry514-fac450-2024-12-04.xlsx,39
1724822,2024-11-13,50,RMALDONADO,005705.080,qry514-fac450-2024-12-04.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.059,qry514-fac450-2024-11-26.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.035,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.747,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.745,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.089,qry514-fac450-2024-11-26.xlsx,39
1724817,2024-11-13,50,RMALDONADO,006560.050,qry514-fac450-2024-12-04.xlsx,39
1724958,2024-11-13,50,RMALDONADO,006560.035,qry514-fac450-2024-12-04.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.089,qry514-fac450-2024-12-04.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.005,qry514-fac450-2024-12-04.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.096,qry514-fac450-2024-12-04.xlsx,39
1725535,2024-11-13,50,RMALDONADO,005761CD.065,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.099,qry514-fac450-2024-12-04.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.208,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.745,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.745,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.747,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.808,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.809,qry514-fac450-2024-12-04.xlsx,39
1724842,2024-11-13,50,RMALDONADO,005761CD.030,qry514-fac450-2024-11-26.xlsx,39
1725350,2024-11-13,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-04.xlsx,39
1724841,2024-11-13,50,RMALDONADO,005756.42T,qry514-fac450-2024-11-26.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.035,qry514-fac450-2024-12-04.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.099,qry514-fac450-2024-12-04.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.745,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.089,qry514-fac450-2024-11-26.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.045,qry514-fac450-2024-11-26.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.080,qry514-fac450-2024-11-26.xlsx,39
1724804,2024-11-13,50,RMALDONADO,005749.040,qry514-fac450-2024-12-04.xlsx,39
1724947,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-12-16.xlsx,39
1724806,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-12-16.xlsx,39
1725516,2024-11-13,50,RMALDONADO,004029CD.080,qry514-fac450-2024-11-26.xlsx,39
1725947,2024-11-13,50,RMALDONADO,004029CD.065,qry514-fac450-2024-11-26.xlsx,39
1725947,2024-11-13,50,RMALDONADO,004029CD.060,qry514-fac450-2024-11-26.xlsx,39
1725947,2024-11-13,50,RMALDONADO,004029CD.040,qry514-fac450-2024-11-26.xlsx,39
1725947,2024-11-13,50,RMALDONADO,004029.005,qry514-fac450-2024-11-26.xlsx,39
1725493,2024-11-13,50,RMALDONADO,005749.059,qry514-fac450-2024-12-04.xlsx,39
1724947,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,39
1725512,2024-11-13,50,RMALDONADO,005260.005,qry514-fac450-2024-11-26.xlsx,39
1724806,2024-11-13,50,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,39
1725492,2024-11-13,50,RMALDONADO,005602.NAV,qry514-fac450-2024-12-04.xlsx,39
1725492,2024-11-13,50,RMALDONADO,005602.BLK,qry514-fac450-2024-12-04.xlsx,39
1725491,2024-11-13,50,RMALDONADO,005602.BLK,qry514-fac450-2024-12-04.xlsx,39
1725490,2024-11-13,50,RMALDONADO,005601.TRR,qry514-fac450-2024-12-04.xlsx,39
1725490,2024-11-13,50,RMALDONADO,005601.BLK,qry514-fac450-2024-12-04.xlsx,39
1725489,2024-11-13,50,RMALDONADO,004470.029,qry514-fac450-2024-12-04.xlsx,39
1725489,2024-11-13,50,RMALDONADO,004470.745,qry514-fac450-2024-12-04.xlsx,39
1725947,2024-11-13,50,RMALDONADO,004029CD.98D,qry514-fac450-2024-11-26.xlsx,39
1724949,2024-11-13,50,RMALDONADO,004029CD.080,qry514-fac450-2024-11-26.xlsx,39
1725350,2024-11-13,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-16.xlsx,39
1725765,2024-11-13,50,RMALDONADO,007701CD.060,qry514-fac450-2024-12-04.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.009,qry514-fac450-2024-12-04.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.025,qry514-fac450-2024-12-04.xlsx,39
1724844,2024-11-13,50,RMALDONADO,007701CD.030,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.060,qry514-fac450-2024-11-26.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.809,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.059,qry514-fac450-2024-11-26.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.060,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.040,qry514-fac450-2024-11-26.xlsx,39
1723941,2024-11-13,50,RMALDONADO,004470.080,qry514-fac450-2024-12-04.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.035,qry514-fac450-2024-11-26.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.029,qry514-fac450-2024-11-26.xlsx,39
1724807,2024-11-13,50,RMALDONADO,005701.005,qry514-fac450-2024-12-16.xlsx,39
1724982,2024-11-13,50,RMALDONADO,007701CD.747,qry514-fac450-2024-12-04.xlsx,39
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.J36,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.J36,qry514-fac440-2024-12-04.xlsx,37
1725350,2024-11-15,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-16.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.030,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.025,qry514-fac440-2024-11-26.xlsx,37
1725350,2024-11-15,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.029,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.040,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.099,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.080,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.08P,qry514-fac440-2024-11-26.xlsx,37
1725350,2024-11-15,50,RMALDONADO,005748.PFS,qry514-fac450-2024-12-21.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.082,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.005,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.080,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.025,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9PVF.099,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVC.060,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D4F.025.S/M,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9BM.065,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D4F.025.S/M,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.080,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.099,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.029,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.082,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.08P,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVF.J36,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9PVF.099,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVC.060,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.005,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.030,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.035,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.J36,qry514-fac440-2024-11-26.xlsx,37
1727231,2024-11-15,35,RMALDONADO,004550CD.089,qry514-fac450-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9BM.065,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.030,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.059,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.065,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.025,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.080,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.050,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.059,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D4F.089.XS,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D7P.J36.XS,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D7P.J36.XS,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9D4F.089.XS,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9FVF.050,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.035,qry514-fac440-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9MVC.040,qry514-fac440-2024-12-04.xlsx,37
1725350,2024-11-15,50,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.030,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9AVF.025,qry514-fac440-2024-12-04.xlsx,37
1721976,2024-11-15,50,LDOMINGUEZ,0P9TVF.065,qry514-fac440-2024-11-26.xlsx,37
1727231,2024-11-15,35,RMALDONADO,004550CD.089,qry514-fac450-2024-12-04.xlsx,37
1725931,2024-11-15,20,MAGUILAR,0P974F.420.L/X,qry514-fac440-2024-11-26.xlsx,37
1725765,2024-11-18,50,RMALDONADO,007701CD.060,qry514-fac450-2024-12-04.xlsx,34
1725761,2024-11-18,50,RMALDONADO,005701.099,qry514-fac450-2024-12-04.xlsx,34
1725537,2024-11-18,50,RMALDONADO,005761CD.065,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.065,qry514-fac450-2024-12-04.xlsx,34
1725763,2024-11-18,50,RMALDONADO,005761CD.025,qry514-fac450-2024-12-04.xlsx,34
1725765,2024-11-18,50,RMALDONADO,007701CD.065,qry514-fac450-2024-12-04.xlsx,34
1725765,2024-11-18,50,RMALDONADO,007701CD.065,qry514-fac450-2024-11-26.xlsx,34
1725765,2024-11-18,50,RMALDONADO,007701CD.060,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.040,qry514-fac450-2024-12-04.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.060,qry514-fac450-2024-12-04.xlsx,34
1725772,2024-11-18,50,RMALDONADO,007701CD.009,qry514-fac450-2024-11-26.xlsx,34
1725772,2024-11-18,50,RMALDONADO,007701CD.059,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.035,qry514-fac450-2024-12-04.xlsx,34
1727281,2024-11-18,20,GUC,054006,qry514-fac435-2024-11-26.xlsx,34
1725761,2024-11-18,50,RMALDONADO,005701.099,qry514-fac450-2024-11-26.xlsx,34
1725764,2024-11-18,50,RMALDONADO,006565.U22,qry514-fac450-2024-12-04.xlsx,34
1725763,2024-11-18,50,RMALDONADO,005761CD.025,qry514-fac450-2024-11-26.xlsx,34
1725772,2024-11-18,50,RMALDONADO,007701CD.059,qry514-fac450-2024-12-04.xlsx,34
1725764,2024-11-18,50,RMALDONADO,006565.U22,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.065,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.060,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.059,qry514-fac450-2024-11-26.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.040,qry514-fac450-2024-11-26.xlsx,34
1725772,2024-11-18,50,RMALDONADO,007701CD.009,qry514-fac450-2024-12-04.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.035,qry514-fac450-2024-11-26.xlsx,34
1725537,2024-11-18,50,RMALDONADO,005761CD.080,qry514-fac450-2024-11-26.xlsx,34
1725537,2024-11-18,50,RMALDONADO,005761CD.080,qry514-fac450-2024-12-04.xlsx,34
1725537,2024-11-18,50,RMALDONADO,005761CD.065,qry514-fac450-2024-12-04.xlsx,34
1727281,2024-11-18,20,GUC,054006,qry514-fac435-2024-12-04.xlsx,34
1725760,2024-11-18,50,RMALDONADO,004026CD.059,qry514-fac450-2024-12-04.xlsx,34
1725733,2024-11-19,35,RMALDONADO,005701.089,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.060,qry514-fac450-2024-11-26.xlsx,33
1725725,2024-11-19,35,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,33
1725733,2024-11-19,35,RMALDONADO,005701.089,qry514-fac450-2024-11-26.xlsx,33
1725726,2024-11-19,35,RMALDONADO,001700CD.080,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.035,qry514-fac450-2024-11-26.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.050,qry514-fac450-2024-11-26.xlsx,33
1725725,2024-11-19,35,RMALDONADO,001700.080,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.035,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.045,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.050,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.060,qry514-fac450-2024-12-04.xlsx,33
1725731,2024-11-19,35,RMALDONADO,005701.045,qry514-fac450-2024-11-26.xlsx,33
1725726,2024-11-19,35,RMALDONADO,001700CD.080,qry514-fac450-2024-11-26.xlsx,33
1725776,2024-11-21,50,RMALDONADO,005602.DGR,qry514-fac450-2024-11-26.xlsx,31
1725779,2024-11-21,50,RMALDONADO,005602.DGR,qry514-fac450-2024-11-26.xlsx,31
1725776,2024-11-21,50,RMALDONADO,005602.MAR,qry514-fac450-2024-11-26.xlsx,31
1725747,2024-11-22,50,RMALDONADO,005706.009,qry514-fac450-2024-11-26.xlsx,30
1725749,2024-11-22,50,RMALDONADO,004305CD.065,qry514-fac450-2024-11-26.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.K94,qry514-fac450-2024-11-26.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.T09,qry514-fac450-2024-11-26.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.080,qry514-fac450-2024-11-26.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.065,qry514-fac450-2024-11-26.xlsx,30
1725784,2024-11-22,50,RMALDONADO,006564.PFS,qry514-fac450-2024-11-26.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9AVF.029,qry514-fac440-2024-11-26.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9AVF.082,qry514-fac440-2024-11-26.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P901F.023.XS,qry514-fac440-2024-11-26.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.T09,qry514-fac450-2024-12-16.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9AVF.082,qry514-fac440-2024-12-04.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-12-04.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.080,qry514-fac450-2024-12-04.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9AVF.029,qry514-fac440-2024-12-04.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-11-26.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.065,qry514-fac450-2024-12-16.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.080,qry514-fac450-2024-12-16.xlsx,30
1725749,2024-11-22,50,RMALDONADO,004305CD.065,qry514-fac450-2024-12-16.xlsx,30
1725747,2024-11-22,50,RMALDONADO,005706.009,qry514-fac450-2024-12-16.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.K94,qry514-fac450-2024-12-16.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.K94,qry514-fac450-2024-12-04.xlsx,30
1725784,2024-11-22,50,RMALDONADO,006564.PFS,qry514-fac450-2024-12-16.xlsx,30
1722319,2024-11-22,50,LDOMINGUEZ,0P901F.023.XS,qry514-fac440-2024-12-04.xlsx,30
1725748,2024-11-22,50,RMALDONADO,004056.065,qry514-fac450-2024-12-04.xlsx,30
1725747,2024-11-22,50,RMALDONADO,005706.009,qry514-fac450-2024-12-04.xlsx,30
1725750,2024-11-22,50,RMALDONADO,005706.T09,qry514-fac450-2024-12-04.xlsx,30
1725749,2024-11-22,50,RMALDONADO,004305CD.065,qry514-fac450-2024-12-04.xlsx,30
1725721,2024-11-22,35,RMALDONADO,005832.060,qry514-fac450-2024-11-26.xlsx,30
1725784,2024-11-22,50,RMALDONADO,006564.PFS,qry514-fac450-2024-12-04.xlsx,30
1726169,2024-11-25,35,RMALDONADO,004470.035,qry514-fac450-2024-12-16.xlsx,27
1727644,2024-11-25,50,GUC,000405.75,qry514-fac450-2024-11-26.xlsx,27
1727352,2024-11-25,20,GUC,000410.005,qry514-fac450-2024-12-04.xlsx,27
1726169,2024-11-25,35,RMALDONADO,004470.035,qry514-fac450-2024-11-26.xlsx,27
1726169,2024-11-25,35,RMALDONADO,004470.035,qry514-fac450-2024-12-04.xlsx,27
1727644,2024-11-25,50,GUC,000405.75,qry514-fac450-2024-12-04.xlsx,27
1727352,2024-11-25,20,GUC,000410.005,qry514-fac450-2024-11-26.xlsx,27
1727352,2024-11-25,20,GUC,000400.1,qry514-fac450-2024-11-26.xlsx,27
1726169,2024-11-25,35,RMALDONADO,004470.035,qry514-fac450-2024-12-21.xlsx,27
1727352,2024-11-25,20,GUC,000400.1,qry514-fac450-2024-12-04.xlsx,27
1728315,2024-11-26,20,ESCAMILLAJ,000669,qry514-fac435-2024-11-26.xlsx,26
1727449,2024-11-29,50,MAGUILAR,04K108.R22,qry514-fac465-2024-12-04.xlsx,23
1722490,2024-11-29,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-16.xlsx,23
1726059,2024-11-29,20,GUC,000403.50,qry514-fac450-2024-11-26.xlsx,23
1722479,2024-11-29,20,MAGUILAR,056075,qry514-fac450-2024-11-26.xlsx,23
1727449,2024-11-29,50,MAGUILAR,04K108.F08,qry514-fac465-2024-12-04.xlsx,23
1727634,2024-11-29,20,GUC,022553.S,qry514-fac450-2024-11-26.xlsx,23
